timestamp,actual,predicted
2026-03-02 08:44:00+00:00,0,0
2026-03-02 08:45:00+00:00,0,0
2026-03-02 08:55:00+00:00,0,0
2026-03-02 09:02:00+00:00,0,0
2026-03-02 10:05:00+00:00,0,0
2026-03-02 10:07:00+00:00,0,0
2026-03-02 11:45:00+00:00,1,0
2026-03-02 11:46:00+00:00,0,1
2026-03-02 12:00:00+00:00,0,1
2026-03-02 13:01:00+00:00,1,0
2026-03-02 13:02:00+00:00,0,0
2026-03-02 13:03:00+00:00,0,0
2026-03-02 13:05:00+00:00,0,0
2026-03-02 13:08:00+00:00,0,1
2026-03-02 13:09:00+00:00,0,0
2026-03-02 13:11:00+00:00,1,0
2026-03-02 13:12:00+00:00,1,0
2026-03-02 13:16:00+00:00,1,0
2026-03-02 13:20:00+00:00,0,0
2026-03-02 13:22:00+00:00,0,1
2026-03-02 13:23:00+00:00,1,1
2026-03-02 13:27:00+00:00,0,1
2026-03-02 13:28:00+00:00,0,1
2026-03-02 13:30:00+00:00,1,1
2026-03-02 13:31:00+00:00,1,1
2026-03-02 13:33:00+00:00,1,0
2026-03-02 13:36:00+00:00,1,1
2026-03-02 13:38:00+00:00,1,1
2026-03-02 13:40:00+00:00,1,1
2026-03-02 13:42:00+00:00,1,1
2026-03-02 13:43:00+00:00,1,1
2026-03-02 13:44:00+00:00,1,1
2026-03-02 13:53:00+00:00,1,0
2026-03-02 14:00:00+00:00,1,0
2026-03-02 14:01:00+00:00,1,1
2026-03-02 14:04:00+00:00,1,1
2026-03-02 14:05:00+00:00,1,1
2026-03-02 14:09:00+00:00,1,1
2026-03-02 14:11:00+00:00,1,1
2026-03-02 14:14:00+00:00,1,1
2026-03-02 14:16:00+00:00,1,1
2026-03-02 14:21:00+00:00,1,1
2026-03-02 14:22:00+00:00,1,1
2026-03-02 14:24:00+00:00,1,1
2026-03-02 14:25:00+00:00,0,1
2026-03-02 14:26:00+00:00,1,0
2026-03-02 14:27:00+00:00,0,0
2026-03-02 14:28:00+00:00,0,0
2026-03-02 14:31:00+00:00,0,1
2026-03-02 14:33:00+00:00,1,0
2026-03-02 14:34:00+00:00,1,0
2026-03-02 14:35:00+00:00,0,0
2026-03-02 14:36:00+00:00,0,1
2026-03-02 14:37:00+00:00,0,1
2026-03-02 14:38:00+00:00,0,1
2026-03-02 14:40:00+00:00,1,1
2026-03-02 14:42:00+00:00,1,1
2026-03-02 14:43:00+00:00,1,1
2026-03-02 14:45:00+00:00,1,1
2026-03-02 14:46:00+00:00,0,0
2026-03-02 14:48:00+00:00,1,0
2026-03-02 14:50:00+00:00,0,0
2026-03-02 14:56:00+00:00,0,0
2026-03-02 15:00:00+00:00,0,0
2026-03-02 15:04:00+00:00,0,0
2026-03-02 15:05:00+00:00,0,1
2026-03-02 15:07:00+00:00,1,1
2026-03-02 15:08:00+00:00,1,1
2026-03-02 15:09:00+00:00,0,1
2026-03-02 15:12:00+00:00,0,1
2026-03-02 15:14:00+00:00,0,1
2026-03-02 15:17:00+00:00,0,1
2026-03-02 15:20:00+00:00,0,1
2026-03-02 15:26:00+00:00,0,1
2026-03-02 15:28:00+00:00,0,1
2026-03-02 15:30:00+00:00,1,1
2026-03-02 15:31:00+00:00,1,0
2026-03-02 15:34:00+00:00,1,1
2026-03-02 15:35:00+00:00,1,1
2026-03-02 15:37:00+00:00,1,0
2026-03-02 15:40:00+00:00,1,1
2026-03-02 15:45:00+00:00,1,1
2026-03-02 15:46:00+00:00,0,1
2026-03-02 15:47:00+00:00,1,1
2026-03-02 15:51:00+00:00,1,1
2026-03-02 15:54:00+00:00,1,1
2026-03-02 15:55:00+00:00,1,1
2026-03-02 15:56:00+00:00,1,1
2026-03-02 15:57:00+00:00,1,1
2026-03-02 15:59:00+00:00,1,1
2026-03-02 16:00:00+00:00,0,0
2026-03-02 16:01:00+00:00,1,0
2026-03-02 16:03:00+00:00,1,0
2026-03-02 16:05:00+00:00,1,0
2026-03-02 16:06:00+00:00,0,1
2026-03-02 16:07:00+00:00,1,1
2026-03-02 16:08:00+00:00,1,1
2026-03-02 16:11:00+00:00,0,1
2026-03-02 16:13:00+00:00,0,1
2026-03-02 16:15:00+00:00,0,0
2026-03-02 16:17:00+00:00,1,0
2026-03-02 16:18:00+00:00,1,1
2026-03-02 16:22:00+00:00,1,1
2026-03-02 16:23:00+00:00,0,1
2026-03-02 16:25:00+00:00,1,1
2026-03-02 16:31:00+00:00,1,0
2026-03-02 16:33:00+00:00,0,0
2026-03-02 16:35:00+00:00,1,1
2026-03-02 16:36:00+00:00,0,1
2026-03-02 16:38:00+00:00,0,1
2026-03-02 16:42:00+00:00,0,1
2026-03-02 16:46:00+00:00,0,1
2026-03-02 16:47:00+00:00,0,1
2026-03-02 16:48:00+00:00,0,1
2026-03-02 16:51:00+00:00,1,1
2026-03-02 16:55:00+00:00,0,1
2026-03-02 16:57:00+00:00,1,1
2026-03-02 16:59:00+00:00,1,1
2026-03-02 17:00:00+00:00,1,1
2026-03-02 17:02:00+00:00,1,1
2026-03-02 17:03:00+00:00,1,1
2026-03-02 17:04:00+00:00,1,1
2026-03-02 17:05:00+00:00,0,1
2026-03-02 17:11:00+00:00,1,1
2026-03-02 17:12:00+00:00,1,1
2026-03-02 17:20:00+00:00,0,1
2026-03-02 17:23:00+00:00,0,1
2026-03-02 17:28:00+00:00,0,0
2026-03-02 17:29:00+00:00,0,1
2026-03-02 17:30:00+00:00,0,0
2026-03-02 17:31:00+00:00,1,0
2026-03-02 17:34:00+00:00,1,0
2026-03-02 17:38:00+00:00,1,0
2026-03-02 17:40:00+00:00,0,0
2026-03-02 17:45:00+00:00,0,0
2026-03-02 17:51:00+00:00,0,0
2026-03-02 17:52:00+00:00,0,0
2026-03-02 18:02:00+00:00,0,0
2026-03-02 18:05:00+00:00,0,0
2026-03-02 18:11:00+00:00,1,0
2026-03-02 18:12:00+00:00,1,0
2026-03-02 18:16:00+00:00,0,0
2026-03-02 18:24:00+00:00,1,0
2026-03-02 18:26:00+00:00,1,0
2026-03-02 18:28:00+00:00,0,0
2026-03-02 19:01:00+00:00,0,0
2026-03-02 19:04:00+00:00,0,0
2026-03-02 19:08:00+00:00,0,0
2026-03-02 19:11:00+00:00,0,0
2026-03-02 19:16:00+00:00,0,0
2026-03-02 20:06:00+00:00,0,0
2026-03-02 20:08:00+00:00,0,1
2026-03-02 20:10:00+00:00,0,0
2026-03-02 20:15:00+00:00,0,0
2026-03-02 20:16:00+00:00,0,0
2026-03-02 20:18:00+00:00,0,0
2026-03-02 20:19:00+00:00,0,0
2026-03-02 20:20:00+00:00,0,1
2026-03-02 20:21:00+00:00,0,1
2026-03-02 20:22:00+00:00,0,1
2026-03-02 20:24:00+00:00,0,1
2026-03-02 20:28:00+00:00,0,1
2026-03-02 20:32:00+00:00,0,1
2026-03-02 20:33:00+00:00,0,1
2026-03-02 20:35:00+00:00,0,1
2026-03-02 20:37:00+00:00,0,1
2026-03-02 20:45:00+00:00,0,1
2026-03-02 20:58:00+00:00,0,0
2026-03-03 00:17:00+00:00,0,1
2026-03-03 01:00:00+00:00,1,0
2026-03-03 01:02:00+00:00,0,1
2026-03-03 01:07:00+00:00,1,1
2026-03-03 01:14:00+00:00,0,1
2026-03-03 01:21:00+00:00,1,1
2026-03-03 01:46:00+00:00,1,0
2026-03-03 01:47:00+00:00,0,1
2026-03-03 01:51:00+00:00,1,0
2026-03-03 01:54:00+00:00,0,1
2026-03-03 01:56:00+00:00,1,1
2026-03-03 01:59:00+00:00,1,0
2026-03-03 02:00:00+00:00,1,0
2026-03-03 02:02:00+00:00,1,1
2026-03-03 02:03:00+00:00,0,1
2026-03-03 02:05:00+00:00,1,1
2026-03-03 02:06:00+00:00,1,0
2026-03-03 02:08:00+00:00,0,1
2026-03-03 02:10:00+00:00,1,0
2026-03-03 02:15:00+00:00,0,0
2026-03-03 02:16:00+00:00,1,1
2026-03-03 02:30:00+00:00,0,0
2026-03-03 05:30:00+00:00,1,0
2026-03-03 05:31:00+00:00,1,0
2026-03-03 05:34:00+00:00,1,0
2026-03-03 05:36:00+00:00,1,0
2026-03-03 05:38:00+00:00,0,0
2026-03-03 05:40:00+00:00,1,0
2026-03-03 05:47:00+00:00,1,1
2026-03-03 05:48:00+00:00,1,1
2026-03-03 05:51:00+00:00,1,1
2026-03-03 05:54:00+00:00,1,0
2026-03-03 05:55:00+00:00,0,0
2026-03-03 05:57:00+00:00,1,0
2026-03-03 06:03:00+00:00,1,0
2026-03-03 06:05:00+00:00,1,0
2026-03-03 06:07:00+00:00,1,1
2026-03-03 06:08:00+00:00,0,1
2026-03-03 06:11:00+00:00,0,1
2026-03-03 06:12:00+00:00,0,1
2026-03-03 06:13:00+00:00,0,1
2026-03-03 06:15:00+00:00,1,1
2026-03-03 06:16:00+00:00,1,0
2026-03-03 06:18:00+00:00,0,0
2026-03-03 06:21:00+00:00,0,0
2026-03-03 06:24:00+00:00,0,0
2026-03-03 06:26:00+00:00,0,0
2026-03-03 06:27:00+00:00,1,0
2026-03-03 06:28:00+00:00,1,0
2026-03-03 06:35:00+00:00,0,0
2026-03-03 06:39:00+00:00,0,0
2026-03-03 06:40:00+00:00,1,0
2026-03-03 06:44:00+00:00,0,0
2026-03-03 06:51:00+00:00,1,0
2026-03-03 07:00:00+00:00,1,0
2026-03-03 07:38:00+00:00,0,0
2026-03-03 08:01:00+00:00,1,0
2026-03-03 08:05:00+00:00,1,0
2026-03-03 08:07:00+00:00,1,0
2026-03-03 08:15:00+00:00,0,0
2026-03-03 08:16:00+00:00,1,0
2026-03-03 08:17:00+00:00,1,0
2026-03-03 08:23:00+00:00,1,0
2026-03-03 08:35:00+00:00,1,0
2026-03-03 08:41:00+00:00,1,0
2026-03-03 08:43:00+00:00,1,0
2026-03-03 08:51:00+00:00,1,0
2026-03-03 08:55:00+00:00,1,0
2026-03-03 09:00:00+00:00,1,1
2026-03-03 09:04:00+00:00,0,1
2026-03-03 09:05:00+00:00,0,1
2026-03-03 09:06:00+00:00,0,1
2026-03-03 09:07:00+00:00,1,1
2026-03-03 09:17:00+00:00,1,0
2026-03-03 09:18:00+00:00,1,0
2026-03-03 09:19:00+00:00,1,0
2026-03-03 09:22:00+00:00,1,0
2026-03-03 09:23:00+00:00,1,1
2026-03-03 09:25:00+00:00,0,0
2026-03-03 09:26:00+00:00,0,1
2026-03-03 09:27:00+00:00,1,1
2026-03-03 09:28:00+00:00,1,1
2026-03-03 09:30:00+00:00,1,0
2026-03-03 09:31:00+00:00,1,0
2026-03-03 09:33:00+00:00,0,0
2026-03-03 09:36:00+00:00,0,1
2026-03-03 09:37:00+00:00,1,1
2026-03-03 09:40:00+00:00,1,0
2026-03-03 09:41:00+00:00,1,0
2026-03-03 09:49:00+00:00,1,1
2026-03-03 09:51:00+00:00,0,1
2026-03-03 09:52:00+00:00,0,0
2026-03-03 09:54:00+00:00,1,0
2026-03-03 09:55:00+00:00,0,0
2026-03-03 10:02:00+00:00,0,1
2026-03-03 10:03:00+00:00,1,0
2026-03-03 10:05:00+00:00,1,1
2026-03-03 10:08:00+00:00,1,1
2026-03-03 10:09:00+00:00,1,1
2026-03-03 10:16:00+00:00,0,1
2026-03-03 10:18:00+00:00,1,1
2026-03-03 10:20:00+00:00,1,1
2026-03-03 10:30:00+00:00,1,1
2026-03-03 10:33:00+00:00,1,1
2026-03-03 10:37:00+00:00,1,0
2026-03-03 10:38:00+00:00,0,0
2026-03-03 10:39:00+00:00,0,0
2026-03-03 10:40:00+00:00,1,0
2026-03-03 10:43:00+00:00,1,1
2026-03-03 10:45:00+00:00,1,1
2026-03-03 10:49:00+00:00,0,1
2026-03-03 10:50:00+00:00,0,1
2026-03-03 10:55:00+00:00,0,1
2026-03-03 10:58:00+00:00,0,1
2026-03-03 10:59:00+00:00,0,1
2026-03-03 11:00:00+00:00,1,1
2026-03-03 11:02:00+00:00,1,1
2026-03-03 11:03:00+00:00,1,1
2026-03-03 11:04:00+00:00,1,1
2026-03-03 11:05:00+00:00,1,1
2026-03-03 11:06:00+00:00,1,1
2026-03-03 11:07:00+00:00,1,1
2026-03-03 11:08:00+00:00,0,0
2026-03-03 11:09:00+00:00,0,1
2026-03-03 11:10:00+00:00,0,0
2026-03-03 11:11:00+00:00,0,0
2026-03-03 11:12:00+00:00,1,0
2026-03-03 11:13:00+00:00,1,0
2026-03-03 11:15:00+00:00,0,1
2026-03-03 11:16:00+00:00,0,0
2026-03-03 11:17:00+00:00,0,0
2026-03-03 11:18:00+00:00,0,0
2026-03-03 11:19:00+00:00,1,0
2026-03-03 11:20:00+00:00,0,0
2026-03-03 11:21:00+00:00,1,0
2026-03-03 11:24:00+00:00,1,0
2026-03-03 11:25:00+00:00,1,0
2026-03-03 11:26:00+00:00,1,1
2026-03-03 11:27:00+00:00,0,0
2026-03-03 11:28:00+00:00,0,0
2026-03-03 11:29:00+00:00,0,0
2026-03-03 11:31:00+00:00,0,0
2026-03-03 11:32:00+00:00,1,0
2026-03-03 11:33:00+00:00,0,0
2026-03-03 11:34:00+00:00,0,0
2026-03-03 11:35:00+00:00,0,0
2026-03-03 11:37:00+00:00,0,0
2026-03-03 11:38:00+00:00,0,0
2026-03-03 11:40:00+00:00,0,0
2026-03-03 11:41:00+00:00,1,0
2026-03-03 11:43:00+00:00,1,0
2026-03-03 11:44:00+00:00,1,0
2026-03-03 11:45:00+00:00,1,0
2026-03-03 11:47:00+00:00,1,0
2026-03-03 11:48:00+00:00,0,0
2026-03-03 11:49:00+00:00,1,0
2026-03-03 11:50:00+00:00,1,0
2026-03-03 11:51:00+00:00,1,0
2026-03-03 11:52:00+00:00,1,0
2026-03-03 11:54:00+00:00,0,0
2026-03-03 11:57:00+00:00,0,0
2026-03-03 11:59:00+00:00,1,0
2026-03-03 12:00:00+00:00,0,0
2026-03-03 12:02:00+00:00,1,0
2026-03-03 12:04:00+00:00,1,0
2026-03-03 12:05:00+00:00,1,0
2026-03-03 12:06:00+00:00,1,0
2026-03-03 12:07:00+00:00,1,0
2026-03-03 12:10:00+00:00,1,0
2026-03-03 12:14:00+00:00,0,0
2026-03-03 12:15:00+00:00,1,0
2026-03-03 12:16:00+00:00,1,0
2026-03-03 12:17:00+00:00,1,0
2026-03-03 12:18:00+00:00,0,0
2026-03-03 12:19:00+00:00,0,0
2026-03-03 12:20:00+00:00,0,0
2026-03-03 12:23:00+00:00,0,0
2026-03-03 12:24:00+00:00,0,0
2026-03-03 12:26:00+00:00,0,0
2026-03-03 12:27:00+00:00,0,0
2026-03-03 12:32:00+00:00,0,1
2026-03-03 12:33:00+00:00,0,1
2026-03-03 12:35:00+00:00,0,1
2026-03-03 12:36:00+00:00,0,1
2026-03-03 12:37:00+00:00,0,1
2026-03-03 12:38:00+00:00,0,1
2026-03-03 12:39:00+00:00,0,1
2026-03-03 12:43:00+00:00,0,1
2026-03-03 12:47:00+00:00,0,1
2026-03-03 12:51:00+00:00,0,0
2026-03-03 12:52:00+00:00,0,1
2026-03-03 12:54:00+00:00,0,0
2026-03-03 12:55:00+00:00,0,0
2026-03-03 12:56:00+00:00,1,0
2026-03-03 12:57:00+00:00,1,0
2026-03-03 13:00:00+00:00,1,0
2026-03-03 13:01:00+00:00,1,0
2026-03-03 13:02:00+00:00,1,0
2026-03-03 13:03:00+00:00,1,1
2026-03-03 13:05:00+00:00,0,0
2026-03-03 13:06:00+00:00,1,1
2026-03-03 13:07:00+00:00,0,0
2026-03-03 13:09:00+00:00,0,0
2026-03-03 13:10:00+00:00,0,0
2026-03-03 13:11:00+00:00,0,1
2026-03-03 13:13:00+00:00,0,1
2026-03-03 13:17:00+00:00,0,1
2026-03-03 13:19:00+00:00,0,1
2026-03-03 13:20:00+00:00,1,1
2026-03-03 13:21:00+00:00,0,1
2026-03-03 13:22:00+00:00,0,1
2026-03-03 13:23:00+00:00,0,1
2026-03-03 13:24:00+00:00,0,1
2026-03-03 13:29:00+00:00,1,1
2026-03-03 13:30:00+00:00,1,1
2026-03-03 13:31:00+00:00,0,1
2026-03-03 13:33:00+00:00,1,0
2026-03-03 13:34:00+00:00,1,0
2026-03-03 13:35:00+00:00,1,0
2026-03-03 13:36:00+00:00,1,0
2026-03-03 13:39:00+00:00,0,1
2026-03-03 13:40:00+00:00,0,1
2026-03-03 13:41:00+00:00,0,1
2026-03-03 13:42:00+00:00,0,1
2026-03-03 13:43:00+00:00,0,1
2026-03-03 13:44:00+00:00,0,1
2026-03-03 13:45:00+00:00,0,0
2026-03-03 13:47:00+00:00,0,0
2026-03-03 13:48:00+00:00,0,1
2026-03-03 13:49:00+00:00,0,1
2026-03-03 13:51:00+00:00,0,1
2026-03-03 13:53:00+00:00,0,1
2026-03-03 13:55:00+00:00,0,0
2026-03-03 13:56:00+00:00,0,0
2026-03-03 13:57:00+00:00,0,0
2026-03-03 13:58:00+00:00,0,0
2026-03-03 14:01:00+00:00,0,0
2026-03-03 14:02:00+00:00,0,1
2026-03-03 14:05:00+00:00,0,1
2026-03-03 14:07:00+00:00,0,0
2026-03-03 14:08:00+00:00,1,1
2026-03-03 14:09:00+00:00,1,0
2026-03-03 14:14:00+00:00,1,1
2026-03-03 14:15:00+00:00,1,1
2026-03-03 14:17:00+00:00,1,1
2026-03-03 14:19:00+00:00,1,1
2026-03-03 14:21:00+00:00,0,1
2026-03-03 14:23:00+00:00,0,1
2026-03-03 14:24:00+00:00,0,1
2026-03-03 14:25:00+00:00,0,1
2026-03-03 14:26:00+00:00,0,1
2026-03-03 14:27:00+00:00,1,1
2026-03-03 14:29:00+00:00,1,1
2026-03-03 14:30:00+00:00,1,1
2026-03-03 14:31:00+00:00,0,1
2026-03-03 14:32:00+00:00,0,1
2026-03-03 14:33:00+00:00,0,0
2026-03-03 14:35:00+00:00,0,1
2026-03-03 14:37:00+00:00,0,1
2026-03-03 14:38:00+00:00,1,1
2026-03-03 14:40:00+00:00,1,1
2026-03-03 14:41:00+00:00,1,1
2026-03-03 14:42:00+00:00,1,0
2026-03-03 14:44:00+00:00,1,1
2026-03-03 14:45:00+00:00,0,1
2026-03-03 14:46:00+00:00,1,1
2026-03-03 14:47:00+00:00,1,1
2026-03-03 14:49:00+00:00,0,1
2026-03-03 14:50:00+00:00,0,0
2026-03-03 14:51:00+00:00,0,0
2026-03-03 14:52:00+00:00,0,0
2026-03-03 14:53:00+00:00,0,0
2026-03-03 14:54:00+00:00,0,0
2026-03-03 14:56:00+00:00,0,0
2026-03-03 14:58:00+00:00,0,0
2026-03-03 14:59:00+00:00,0,0
2026-03-03 15:00:00+00:00,0,0
2026-03-03 15:02:00+00:00,0,0
2026-03-03 15:03:00+00:00,0,0
2026-03-03 15:04:00+00:00,0,0
2026-03-03 15:05:00+00:00,0,0
2026-03-03 15:06:00+00:00,0,0
2026-03-03 15:08:00+00:00,0,0
2026-03-03 15:09:00+00:00,0,1
2026-03-03 15:10:00+00:00,0,1
2026-03-03 15:12:00+00:00,0,1
2026-03-03 15:13:00+00:00,0,1
2026-03-03 15:14:00+00:00,0,1
2026-03-03 15:15:00+00:00,0,1
2026-03-03 15:16:00+00:00,0,0
2026-03-03 15:17:00+00:00,1,0
2026-03-03 15:18:00+00:00,1,0
2026-03-03 15:19:00+00:00,1,0
2026-03-03 15:20:00+00:00,1,1
2026-03-03 15:21:00+00:00,1,1
2026-03-03 15:22:00+00:00,1,1
2026-03-03 15:24:00+00:00,1,1
2026-03-03 15:25:00+00:00,1,1
2026-03-03 15:28:00+00:00,0,1
2026-03-03 15:29:00+00:00,1,1
2026-03-03 15:30:00+00:00,1,0
2026-03-03 15:31:00+00:00,0,0
2026-03-03 15:32:00+00:00,1,0
2026-03-03 15:36:00+00:00,1,1
2026-03-03 15:37:00+00:00,0,0
2026-03-03 15:38:00+00:00,0,0
2026-03-03 15:43:00+00:00,1,1
2026-03-03 15:45:00+00:00,1,1
2026-03-03 15:46:00+00:00,1,1
2026-03-03 15:47:00+00:00,1,0
2026-03-03 15:51:00+00:00,1,1
2026-03-03 15:54:00+00:00,1,1
2026-03-03 15:56:00+00:00,1,1
2026-03-03 15:57:00+00:00,1,0
2026-03-03 16:01:00+00:00,1,0
2026-03-03 16:03:00+00:00,1,0
2026-03-03 16:04:00+00:00,1,0
2026-03-03 16:05:00+00:00,0,0
2026-03-03 16:11:00+00:00,1,1
2026-03-03 16:12:00+00:00,1,1
2026-03-03 16:13:00+00:00,1,1
2026-03-03 16:17:00+00:00,0,1
2026-03-03 16:18:00+00:00,0,0
2026-03-03 16:22:00+00:00,0,0
2026-03-03 16:23:00+00:00,0,0
2026-03-03 16:24:00+00:00,0,0
2026-03-03 16:27:00+00:00,0,1
2026-03-03 16:29:00+00:00,0,0
2026-03-03 16:36:00+00:00,1,1
2026-03-03 16:39:00+00:00,1,1
2026-03-03 16:41:00+00:00,1,1
2026-03-03 16:45:00+00:00,0,1
2026-03-03 16:46:00+00:00,0,1
2026-03-03 16:47:00+00:00,1,1
2026-03-03 16:48:00+00:00,1,1
2026-03-03 16:49:00+00:00,1,1
2026-03-03 16:53:00+00:00,1,1
2026-03-03 16:55:00+00:00,1,1
2026-03-03 16:56:00+00:00,1,1
2026-03-03 17:00:00+00:00,0,1
2026-03-03 17:03:00+00:00,0,1
2026-03-03 17:08:00+00:00,0,1
2026-03-03 17:13:00+00:00,0,1
2026-03-03 17:14:00+00:00,0,1
2026-03-03 17:15:00+00:00,1,1
2026-03-03 17:18:00+00:00,1,0
2026-03-03 17:20:00+00:00,1,1
2026-03-03 17:23:00+00:00,1,1
2026-03-03 17:27:00+00:00,0,1
2026-03-03 17:28:00+00:00,0,1
2026-03-03 17:29:00+00:00,0,1
2026-03-03 17:31:00+00:00,0,0
2026-03-03 17:33:00+00:00,1,0
2026-03-03 17:35:00+00:00,1,1
2026-03-03 17:40:00+00:00,0,1
2026-03-03 17:41:00+00:00,1,1
2026-03-03 17:42:00+00:00,0,1
2026-03-03 17:43:00+00:00,1,1
2026-03-03 17:47:00+00:00,0,1
2026-03-03 17:50:00+00:00,1,0
2026-03-03 17:53:00+00:00,1,1
2026-03-03 17:56:00+00:00,1,1
2026-03-03 17:57:00+00:00,1,0
2026-03-03 18:00:00+00:00,1,0
2026-03-03 18:12:00+00:00,1,0
2026-03-03 18:13:00+00:00,1,0
2026-03-03 18:14:00+00:00,0,0
2026-03-03 18:25:00+00:00,1,0
2026-03-03 18:28:00+00:00,1,0
2026-03-03 18:32:00+00:00,1,0
2026-03-03 18:33:00+00:00,0,0
2026-03-03 18:37:00+00:00,0,0
2026-03-03 18:39:00+00:00,0,0
2026-03-03 18:43:00+00:00,0,0
2026-03-03 18:47:00+00:00,0,0
2026-03-03 18:50:00+00:00,0,0
2026-03-03 18:55:00+00:00,0,0
2026-03-03 18:56:00+00:00,0,0
2026-03-03 19:01:00+00:00,1,0
2026-03-03 19:02:00+00:00,1,0
2026-03-03 19:04:00+00:00,1,0
2026-03-03 19:07:00+00:00,1,0
2026-03-03 19:09:00+00:00,1,0
2026-03-03 19:10:00+00:00,1,0
2026-03-03 19:11:00+00:00,1,0
2026-03-03 19:12:00+00:00,0,1
2026-03-03 19:15:00+00:00,1,0
2026-03-03 19:16:00+00:00,0,1
2026-03-03 19:17:00+00:00,1,1
2026-03-03 19:18:00+00:00,1,0
2026-03-03 19:19:00+00:00,0,1
2026-03-03 19:24:00+00:00,0,1
2026-03-03 19:26:00+00:00,1,1
2026-03-03 19:33:00+00:00,1,1
2026-03-03 19:34:00+00:00,1,0
2026-03-03 19:35:00+00:00,1,1
2026-03-03 19:37:00+00:00,0,1
2026-03-03 19:38:00+00:00,0,1
2026-03-03 19:43:00+00:00,1,1
2026-03-03 19:44:00+00:00,0,0
2026-03-03 19:46:00+00:00,0,0
2026-03-03 19:48:00+00:00,0,1
2026-03-03 19:49:00+00:00,0,1
2026-03-03 19:51:00+00:00,0,1
2026-03-03 19:53:00+00:00,0,1
2026-03-03 19:55:00+00:00,0,1
2026-03-03 19:56:00+00:00,1,1
2026-03-03 19:58:00+00:00,0,1
2026-03-03 20:00:00+00:00,0,1
2026-03-03 20:01:00+00:00,1,1
2026-03-03 20:02:00+00:00,0,1
2026-03-03 20:03:00+00:00,0,1
2026-03-03 20:10:00+00:00,1,1
2026-03-03 20:16:00+00:00,0,1
2026-03-03 20:18:00+00:00,1,1
2026-03-03 20:19:00+00:00,0,1
2026-03-03 20:20:00+00:00,1,1
2026-03-03 20:21:00+00:00,1,1
2026-03-03 20:23:00+00:00,1,1
2026-03-03 20:24:00+00:00,1,0
2026-03-03 20:29:00+00:00,1,1
2026-03-03 20:32:00+00:00,1,0
2026-03-03 20:33:00+00:00,1,1
2026-03-03 20:35:00+00:00,1,1
2026-03-03 20:36:00+00:00,1,1
2026-03-03 20:38:00+00:00,1,1
2026-03-03 20:40:00+00:00,1,1
2026-03-03 20:41:00+00:00,0,1
2026-03-03 20:42:00+00:00,1,1
2026-03-03 20:46:00+00:00,0,1
2026-03-03 20:48:00+00:00,0,0
2026-03-03 20:49:00+00:00,1,0
2026-03-03 20:50:00+00:00,0,0
2026-03-03 20:51:00+00:00,0,1
2026-03-03 20:55:00+00:00,0,1
2026-03-03 23:01:00+00:00,1,0
2026-03-03 23:02:00+00:00,1,1
2026-03-03 23:03:00+00:00,0,0
2026-03-03 23:15:00+00:00,0,0
2026-03-03 23:18:00+00:00,0,1
2026-03-03 23:19:00+00:00,0,1
2026-03-03 23:32:00+00:00,1,0
2026-03-04 00:01:00+00:00,1,0
2026-03-04 00:02:00+00:00,1,1
2026-03-04 00:03:00+00:00,1,0
2026-03-04 00:04:00+00:00,1,1
2026-03-04 00:09:00+00:00,1,0
2026-03-04 00:18:00+00:00,1,0
2026-03-04 00:19:00+00:00,1,0
2026-03-04 00:53:00+00:00,1,0
2026-03-04 01:00:00+00:00,0,0
2026-03-04 01:01:00+00:00,0,0
2026-03-04 01:02:00+00:00,0,0
2026-03-04 01:05:00+00:00,1,1
2026-03-04 01:07:00+00:00,1,1
2026-03-04 01:08:00+00:00,0,1
2026-03-04 01:11:00+00:00,0,1
2026-03-04 01:12:00+00:00,0,1
2026-03-04 01:13:00+00:00,0,1
2026-03-04 01:15:00+00:00,0,1
2026-03-04 01:25:00+00:00,0,0
2026-03-04 01:26:00+00:00,1,0
2026-03-04 01:27:00+00:00,0,1
2026-03-04 01:29:00+00:00,1,1
2026-03-04 01:30:00+00:00,1,1
2026-03-04 01:33:00+00:00,1,1
2026-03-04 01:35:00+00:00,1,1
2026-03-04 01:36:00+00:00,1,0
2026-03-04 01:37:00+00:00,1,1
2026-03-04 01:39:00+00:00,1,1
2026-03-04 01:41:00+00:00,1,1
2026-03-04 01:43:00+00:00,1,0
2026-03-04 01:47:00+00:00,1,0
2026-03-04 01:49:00+00:00,0,0
2026-03-04 01:57:00+00:00,0,0
2026-03-04 01:58:00+00:00,0,0
2026-03-04 01:59:00+00:00,0,0
2026-03-04 02:06:00+00:00,0,0
2026-03-04 02:09:00+00:00,1,0
2026-03-04 02:12:00+00:00,1,0
2026-03-04 02:15:00+00:00,1,0
2026-03-04 02:16:00+00:00,1,0
2026-03-04 02:31:00+00:00,1,0
2026-03-04 02:33:00+00:00,0,0
2026-03-04 02:36:00+00:00,0,0
2026-03-04 02:38:00+00:00,0,0
2026-03-04 02:39:00+00:00,1,0
2026-03-04 02:40:00+00:00,1,0
2026-03-04 02:48:00+00:00,1,0
2026-03-04 02:50:00+00:00,1,0
2026-03-04 02:54:00+00:00,1,0
2026-03-04 02:56:00+00:00,0,0
2026-03-04 02:59:00+00:00,0,0
2026-03-04 03:02:00+00:00,0,0
2026-03-04 03:03:00+00:00,1,0
2026-03-04 03:04:00+00:00,1,0
2026-03-04 03:10:00+00:00,0,0
2026-03-04 03:15:00+00:00,1,0
