timestamp,actual,predicted
2026-02-20 13:31:00+00:00,1,0
2026-02-20 13:32:00+00:00,1,0
2026-02-20 13:49:00+00:00,0,0
2026-02-20 13:50:00+00:00,0,0
2026-02-20 13:57:00+00:00,0,0
2026-02-20 14:30:00+00:00,0,0
2026-02-20 14:31:00+00:00,0,0
2026-02-20 14:35:00+00:00,0,0
2026-02-20 14:37:00+00:00,0,0
2026-02-20 14:41:00+00:00,0,0
2026-02-20 14:42:00+00:00,0,0
2026-02-20 14:45:00+00:00,1,1
2026-02-20 14:52:00+00:00,1,0
2026-02-20 14:56:00+00:00,0,0
2026-02-20 15:00:00+00:00,0,0
2026-02-20 15:01:00+00:00,1,0
2026-02-20 15:02:00+00:00,0,1
2026-02-20 15:03:00+00:00,0,0
2026-02-20 15:04:00+00:00,0,1
2026-02-20 15:05:00+00:00,0,0
2026-02-20 15:06:00+00:00,1,0
2026-02-20 15:07:00+00:00,1,0
2026-02-20 15:08:00+00:00,0,1
2026-02-20 15:09:00+00:00,0,1
2026-02-20 15:10:00+00:00,1,1
2026-02-20 15:11:00+00:00,1,1
2026-02-20 15:12:00+00:00,0,1
2026-02-20 15:15:00+00:00,0,1
2026-02-20 15:16:00+00:00,0,1
2026-02-20 15:17:00+00:00,0,1
2026-02-20 15:18:00+00:00,1,1
2026-02-20 15:19:00+00:00,0,1
2026-02-20 15:21:00+00:00,0,1
2026-02-20 15:23:00+00:00,0,1
2026-02-20 15:24:00+00:00,0,1
2026-02-20 15:27:00+00:00,1,0
2026-02-20 15:28:00+00:00,1,0
2026-02-20 15:29:00+00:00,1,1
2026-02-20 15:32:00+00:00,1,1
2026-02-20 15:34:00+00:00,1,1
2026-02-20 15:37:00+00:00,1,1
2026-02-20 15:40:00+00:00,1,1
2026-02-20 15:41:00+00:00,0,1
2026-02-20 15:42:00+00:00,0,1
2026-02-20 15:45:00+00:00,0,1
2026-02-20 15:47:00+00:00,0,1
2026-02-20 15:49:00+00:00,0,1
2026-02-20 15:50:00+00:00,1,1
2026-02-20 15:54:00+00:00,1,1
2026-02-20 15:56:00+00:00,1,1
2026-02-20 15:57:00+00:00,1,1
2026-02-20 16:01:00+00:00,1,1
2026-02-20 16:04:00+00:00,1,1
2026-02-20 16:05:00+00:00,1,1
2026-02-20 16:06:00+00:00,0,0
2026-02-20 16:07:00+00:00,1,0
2026-02-20 16:13:00+00:00,0,0
2026-02-20 16:30:00+00:00,0,0
2026-02-20 16:32:00+00:00,0,1
2026-02-20 16:55:00+00:00,0,0
2026-02-20 17:04:00+00:00,0,0
2026-02-20 17:13:00+00:00,0,0
2026-02-20 17:14:00+00:00,0,0
2026-02-20 17:20:00+00:00,1,1
2026-02-20 17:27:00+00:00,0,0
2026-02-20 17:28:00+00:00,0,0
2026-02-20 18:26:00+00:00,0,0
2026-02-20 18:29:00+00:00,0,0
2026-02-20 18:30:00+00:00,0,0
2026-02-20 18:31:00+00:00,0,0
2026-02-20 18:36:00+00:00,0,0
2026-02-20 18:45:00+00:00,0,0
2026-02-20 20:57:00+00:00,0,1
2026-02-22 23:02:00+00:00,1,1
2026-02-22 23:06:00+00:00,1,0
2026-02-22 23:07:00+00:00,1,0
2026-02-22 23:08:00+00:00,1,1
2026-02-22 23:09:00+00:00,1,1
2026-02-22 23:10:00+00:00,1,1
2026-02-22 23:14:00+00:00,1,1
2026-02-22 23:17:00+00:00,1,1
2026-02-22 23:28:00+00:00,0,0
2026-02-22 23:31:00+00:00,0,0
2026-02-22 23:40:00+00:00,0,1
2026-02-22 23:45:00+00:00,0,0
2026-02-22 23:47:00+00:00,0,1
2026-02-23 00:00:00+00:00,0,1
2026-02-23 00:01:00+00:00,1,0
2026-02-23 00:03:00+00:00,0,1
2026-02-23 00:05:00+00:00,0,1
2026-02-23 00:08:00+00:00,0,1
2026-02-23 00:09:00+00:00,0,1
2026-02-23 00:10:00+00:00,0,1
2026-02-23 00:11:00+00:00,0,1
2026-02-23 00:13:00+00:00,1,1
2026-02-23 00:14:00+00:00,1,0
2026-02-23 00:15:00+00:00,1,0
2026-02-23 00:18:00+00:00,0,1
2026-02-23 00:19:00+00:00,1,1
2026-02-23 00:20:00+00:00,1,1
2026-02-23 00:24:00+00:00,0,1
2026-02-23 00:25:00+00:00,1,1
2026-02-23 00:26:00+00:00,0,1
2026-02-23 00:29:00+00:00,0,1
2026-02-23 00:30:00+00:00,1,0
2026-02-23 00:31:00+00:00,1,1
2026-02-23 00:32:00+00:00,0,1
2026-02-23 00:37:00+00:00,0,0
2026-02-23 01:01:00+00:00,0,0
2026-02-23 01:10:00+00:00,0,0
2026-02-23 01:32:00+00:00,0,0
2026-02-23 01:40:00+00:00,0,0
2026-02-23 02:41:00+00:00,1,0
2026-02-23 03:09:00+00:00,0,1
2026-02-23 03:10:00+00:00,0,0
2026-02-23 03:12:00+00:00,0,0
2026-02-23 03:15:00+00:00,0,1
2026-02-23 07:03:00+00:00,0,0
2026-02-23 07:06:00+00:00,1,0
2026-02-23 07:07:00+00:00,1,1
2026-02-23 07:20:00+00:00,0,0
2026-02-23 07:24:00+00:00,0,1
2026-02-23 07:25:00+00:00,0,1
2026-02-23 07:27:00+00:00,0,1
2026-02-23 07:34:00+00:00,0,1
2026-02-23 07:36:00+00:00,0,1
2026-02-23 07:38:00+00:00,0,1
2026-02-23 08:01:00+00:00,0,0
2026-02-23 08:24:00+00:00,0,0
2026-02-23 08:29:00+00:00,1,1
2026-02-23 08:32:00+00:00,0,0
2026-02-23 10:30:00+00:00,0,0
2026-02-23 12:39:00+00:00,0,0
2026-02-23 13:23:00+00:00,0,0
2026-02-23 14:12:00+00:00,1,0
2026-02-23 14:30:00+00:00,1,0
2026-02-23 14:36:00+00:00,1,0
2026-02-23 14:44:00+00:00,0,0
2026-02-23 14:45:00+00:00,0,0
2026-02-23 14:46:00+00:00,0,1
2026-02-23 14:50:00+00:00,0,0
2026-02-23 14:51:00+00:00,0,0
2026-02-23 14:56:00+00:00,0,0
2026-02-23 14:57:00+00:00,0,0
2026-02-23 14:58:00+00:00,0,0
2026-02-23 14:59:00+00:00,0,0
2026-02-23 15:01:00+00:00,1,1
2026-02-23 15:02:00+00:00,0,1
2026-02-23 15:04:00+00:00,0,1
2026-02-23 15:06:00+00:00,0,1
2026-02-23 15:11:00+00:00,0,1
2026-02-23 15:13:00+00:00,0,1
2026-02-23 15:14:00+00:00,0,1
2026-02-23 15:20:00+00:00,1,1
2026-02-23 15:21:00+00:00,1,1
2026-02-23 15:34:00+00:00,0,0
2026-02-23 15:35:00+00:00,0,0
2026-02-23 15:37:00+00:00,0,0
2026-02-23 15:43:00+00:00,0,0
2026-02-23 15:48:00+00:00,0,0
2026-02-23 15:52:00+00:00,0,0
2026-02-23 15:53:00+00:00,0,0
2026-02-23 15:56:00+00:00,0,0
2026-02-23 15:57:00+00:00,0,0
2026-02-23 15:59:00+00:00,0,1
2026-02-23 16:00:00+00:00,0,1
2026-02-23 16:03:00+00:00,1,0
2026-02-23 16:06:00+00:00,1,0
2026-02-23 16:08:00+00:00,1,1
2026-02-23 16:13:00+00:00,0,0
2026-02-23 16:17:00+00:00,0,0
2026-02-23 16:18:00+00:00,0,0
2026-02-23 16:22:00+00:00,0,0
2026-02-23 16:31:00+00:00,0,1
2026-02-23 16:32:00+00:00,0,1
2026-02-23 16:34:00+00:00,0,1
2026-02-23 16:35:00+00:00,0,0
2026-02-23 16:36:00+00:00,0,0
2026-02-23 16:52:00+00:00,1,0
2026-02-23 16:54:00+00:00,1,0
2026-02-23 17:15:00+00:00,0,0
2026-02-23 17:16:00+00:00,0,0
2026-02-23 17:35:00+00:00,0,0
2026-02-23 17:36:00+00:00,0,0
2026-02-23 17:39:00+00:00,0,0
2026-02-23 17:40:00+00:00,0,0
2026-02-23 17:42:00+00:00,0,0
2026-02-23 17:50:00+00:00,0,0
2026-02-23 17:52:00+00:00,0,0
2026-02-23 17:53:00+00:00,0,0
2026-02-23 18:28:00+00:00,0,0
2026-02-23 18:30:00+00:00,0,0
2026-02-23 20:52:00+00:00,0,0
2026-02-23 23:02:00+00:00,0,0
2026-02-23 23:03:00+00:00,0,0
2026-02-23 23:11:00+00:00,0,1
2026-02-23 23:15:00+00:00,1,1
2026-02-23 23:23:00+00:00,1,0
2026-02-24 00:01:00+00:00,0,0
2026-02-24 00:04:00+00:00,0,0
2026-02-24 00:05:00+00:00,0,0
2026-02-24 00:06:00+00:00,0,0
2026-02-24 00:55:00+00:00,1,0
2026-02-24 01:00:00+00:00,1,0
2026-02-24 01:03:00+00:00,1,0
2026-02-24 01:04:00+00:00,1,0
2026-02-24 01:05:00+00:00,1,0
2026-02-24 01:06:00+00:00,0,0
2026-02-24 01:09:00+00:00,1,0
2026-02-24 01:11:00+00:00,1,0
2026-02-24 01:12:00+00:00,1,1
2026-02-24 01:13:00+00:00,1,1
2026-02-24 01:15:00+00:00,0,1
2026-02-24 01:16:00+00:00,1,0
2026-02-24 01:17:00+00:00,0,1
2026-02-24 01:19:00+00:00,0,1
2026-02-24 01:20:00+00:00,0,1
2026-02-24 01:22:00+00:00,0,1
2026-02-24 01:24:00+00:00,1,1
2026-02-24 01:26:00+00:00,1,0
2026-02-24 01:27:00+00:00,0,1
2026-02-24 01:28:00+00:00,1,1
2026-02-24 01:29:00+00:00,0,0
2026-02-24 01:32:00+00:00,0,0
2026-02-24 01:35:00+00:00,0,1
2026-02-24 01:36:00+00:00,0,0
2026-02-24 01:37:00+00:00,0,0
2026-02-24 01:38:00+00:00,0,0
2026-02-24 01:40:00+00:00,0,0
2026-02-24 01:42:00+00:00,0,0
2026-02-24 01:45:00+00:00,0,0
2026-02-24 01:52:00+00:00,0,1
2026-02-24 01:56:00+00:00,0,0
2026-02-24 01:57:00+00:00,0,0
2026-02-24 01:59:00+00:00,0,0
2026-02-24 02:09:00+00:00,0,0
2026-02-24 02:10:00+00:00,1,0
2026-02-24 02:32:00+00:00,0,0
2026-02-24 02:40:00+00:00,0,0
2026-02-24 02:58:00+00:00,0,0
2026-02-24 03:57:00+00:00,0,0
2026-02-24 04:00:00+00:00,0,0
2026-02-24 04:01:00+00:00,0,1
2026-02-24 05:56:00+00:00,1,0
2026-02-24 06:21:00+00:00,0,0
2026-02-24 06:29:00+00:00,0,0
2026-02-24 06:35:00+00:00,0,1
2026-02-24 06:39:00+00:00,0,0
2026-02-24 07:06:00+00:00,0,0
2026-02-24 07:12:00+00:00,1,0
2026-02-24 07:15:00+00:00,0,0
2026-02-24 07:23:00+00:00,0,0
2026-02-24 08:24:00+00:00,0,0
2026-02-24 08:33:00+00:00,0,0
2026-02-24 10:30:00+00:00,0,0
2026-02-24 12:17:00+00:00,0,0
2026-02-24 12:18:00+00:00,0,0
2026-02-24 12:20:00+00:00,0,0
2026-02-24 12:21:00+00:00,0,0
2026-02-24 12:53:00+00:00,0,0
2026-02-24 12:54:00+00:00,0,0
2026-02-24 12:55:00+00:00,0,0
2026-02-24 13:00:00+00:00,1,1
2026-02-24 13:03:00+00:00,1,1
2026-02-24 13:10:00+00:00,1,0
2026-02-24 13:11:00+00:00,1,0
2026-02-24 13:30:00+00:00,1,1
2026-02-24 13:39:00+00:00,1,0
2026-02-24 13:40:00+00:00,1,1
2026-02-24 13:41:00+00:00,1,1
2026-02-24 13:45:00+00:00,1,1
2026-02-24 13:47:00+00:00,1,1
2026-02-24 13:48:00+00:00,1,1
2026-02-24 13:49:00+00:00,1,1
2026-02-24 13:51:00+00:00,1,1
2026-02-24 13:57:00+00:00,0,1
2026-02-24 13:59:00+00:00,0,1
2026-02-24 14:01:00+00:00,0,0
2026-02-24 14:04:00+00:00,0,1
2026-02-24 14:06:00+00:00,0,0
2026-02-24 14:11:00+00:00,0,1
2026-02-24 14:13:00+00:00,1,1
2026-02-24 14:14:00+00:00,1,1
2026-02-24 14:16:00+00:00,1,1
2026-02-24 14:20:00+00:00,1,0
2026-02-24 14:26:00+00:00,1,0
2026-02-24 14:30:00+00:00,0,0
2026-02-24 14:31:00+00:00,1,0
2026-02-24 14:32:00+00:00,1,0
2026-02-24 14:36:00+00:00,0,0
2026-02-24 14:38:00+00:00,0,1
2026-02-24 14:40:00+00:00,0,1
2026-02-24 14:41:00+00:00,0,1
2026-02-24 14:47:00+00:00,0,1
2026-02-24 14:49:00+00:00,0,1
2026-02-24 14:52:00+00:00,0,1
2026-02-24 14:53:00+00:00,0,1
2026-02-24 14:57:00+00:00,1,1
2026-02-24 15:04:00+00:00,1,1
2026-02-24 15:05:00+00:00,1,1
2026-02-24 15:23:00+00:00,0,0
2026-02-24 15:29:00+00:00,0,0
2026-02-24 15:34:00+00:00,0,0
2026-02-24 15:45:00+00:00,0,0
2026-02-24 15:50:00+00:00,0,0
2026-02-24 15:55:00+00:00,0,0
2026-02-24 16:20:00+00:00,0,0
2026-02-24 16:30:00+00:00,0,0
2026-02-24 16:33:00+00:00,1,1
2026-02-24 16:35:00+00:00,1,0
2026-02-24 16:37:00+00:00,0,0
2026-02-24 16:40:00+00:00,0,0
2026-02-24 16:42:00+00:00,0,0
2026-02-24 16:45:00+00:00,0,0
2026-02-24 16:51:00+00:00,1,0
2026-02-24 16:54:00+00:00,1,1
2026-02-24 17:10:00+00:00,0,0
2026-02-24 19:21:00+00:00,0,0
2026-02-24 20:26:00+00:00,0,0
2026-02-24 20:51:00+00:00,0,0
2026-02-24 20:55:00+00:00,0,0
2026-02-24 20:56:00+00:00,0,0
2026-02-24 23:01:00+00:00,1,1
2026-02-24 23:02:00+00:00,0,0
2026-02-24 23:42:00+00:00,0,0
2026-02-25 01:00:00+00:00,1,1
2026-02-25 01:03:00+00:00,1,1
2026-02-25 01:05:00+00:00,1,0
2026-02-25 01:07:00+00:00,1,0
2026-02-25 01:13:00+00:00,0,0
2026-02-25 01:14:00+00:00,0,1
2026-02-25 01:17:00+00:00,0,0
2026-02-25 01:24:00+00:00,0,0
2026-02-25 01:25:00+00:00,0,0
2026-02-25 01:35:00+00:00,0,0
2026-02-25 01:36:00+00:00,0,0
2026-02-25 01:43:00+00:00,0,0
2026-02-25 02:00:00+00:00,0,0
2026-02-25 02:50:00+00:00,0,0
2026-02-25 03:00:00+00:00,0,0
2026-02-25 05:30:00+00:00,0,0
2026-02-25 05:43:00+00:00,1,0
2026-02-25 05:49:00+00:00,1,0
2026-02-25 05:55:00+00:00,1,0
2026-02-25 06:00:00+00:00,0,0
2026-02-25 06:07:00+00:00,0,0
2026-02-25 06:08:00+00:00,0,1
2026-02-25 06:14:00+00:00,0,0
2026-02-25 08:00:00+00:00,0,0
2026-02-25 10:26:00+00:00,0,0
2026-02-25 11:10:00+00:00,0,0
2026-02-25 11:16:00+00:00,1,0
2026-02-25 11:22:00+00:00,0,0
2026-02-25 13:41:00+00:00,0,0
2026-02-25 13:42:00+00:00,0,0
2026-02-25 13:46:00+00:00,0,0
2026-02-25 14:28:00+00:00,0,0
2026-02-25 14:32:00+00:00,0,1
2026-02-25 14:34:00+00:00,0,1
2026-02-25 14:35:00+00:00,1,0
2026-02-25 14:36:00+00:00,0,0
2026-02-25 14:37:00+00:00,1,0
2026-02-25 14:39:00+00:00,1,0
2026-02-25 14:40:00+00:00,1,0
2026-02-25 14:41:00+00:00,1,1
2026-02-25 14:42:00+00:00,1,1
2026-02-25 14:44:00+00:00,1,1
2026-02-25 14:49:00+00:00,1,1
2026-02-25 14:51:00+00:00,0,0
2026-02-25 15:12:00+00:00,0,0
2026-02-25 15:23:00+00:00,0,0
2026-02-25 15:25:00+00:00,0,0
2026-02-25 15:27:00+00:00,1,0
2026-02-25 15:32:00+00:00,0,0
2026-02-25 15:41:00+00:00,0,0
2026-02-25 15:45:00+00:00,0,0
2026-02-25 15:46:00+00:00,0,0
2026-02-25 15:50:00+00:00,0,0
2026-02-25 16:02:00+00:00,0,0
2026-02-25 16:03:00+00:00,0,0
2026-02-25 16:11:00+00:00,0,0
2026-02-25 16:34:00+00:00,0,0
2026-02-25 17:45:00+00:00,0,0
2026-02-25 17:54:00+00:00,0,0
2026-02-25 19:14:00+00:00,0,0
2026-02-25 19:29:00+00:00,0,0
2026-02-25 20:04:00+00:00,1,0
2026-02-25 20:15:00+00:00,1,1
2026-02-25 20:16:00+00:00,1,0
2026-02-25 20:45:00+00:00,1,0
2026-02-25 20:46:00+00:00,0,0
2026-02-25 20:48:00+00:00,1,0
2026-02-25 20:50:00+00:00,1,0
2026-02-25 20:57:00+00:00,1,0
2026-02-25 20:58:00+00:00,1,1
2026-02-25 21:00:00+00:00,0,0
2026-02-25 21:16:00+00:00,0,1
2026-02-25 23:03:00+00:00,0,1
2026-02-25 23:48:00+00:00,0,0
2026-02-25 23:59:00+00:00,1,1
2026-02-26 00:03:00+00:00,0,1
2026-02-26 00:04:00+00:00,1,0
2026-02-26 00:07:00+00:00,1,1
2026-02-26 00:20:00+00:00,1,0
2026-02-26 00:23:00+00:00,1,0
2026-02-26 01:00:00+00:00,0,1
2026-02-26 01:03:00+00:00,0,0
2026-02-26 01:06:00+00:00,0,0
2026-02-26 01:07:00+00:00,0,0
2026-02-26 01:08:00+00:00,0,0
2026-02-26 01:15:00+00:00,0,0
2026-02-26 01:23:00+00:00,0,0
2026-02-26 01:34:00+00:00,0,0
2026-02-26 01:41:00+00:00,0,0
2026-02-26 01:52:00+00:00,0,0
2026-02-26 02:40:00+00:00,0,0
2026-02-26 02:45:00+00:00,0,0
2026-02-26 08:27:00+00:00,0,1
2026-02-26 08:31:00+00:00,0,0
2026-02-26 08:34:00+00:00,0,0
2026-02-26 08:48:00+00:00,0,0
2026-02-26 08:49:00+00:00,0,0
2026-02-26 12:01:00+00:00,1,0
2026-02-26 13:04:00+00:00,0,0
2026-02-26 13:05:00+00:00,0,0
2026-02-26 13:19:00+00:00,0,0
2026-02-26 13:30:00+00:00,0,1
2026-02-26 13:44:00+00:00,0,0
2026-02-26 14:02:00+00:00,1,0
2026-02-26 14:03:00+00:00,0,0
2026-02-26 14:05:00+00:00,0,1
2026-02-26 14:22:00+00:00,1,0
2026-02-26 14:30:00+00:00,1,0
2026-02-26 14:31:00+00:00,1,0
2026-02-26 14:32:00+00:00,1,0
2026-02-26 14:34:00+00:00,0,0
2026-02-26 14:36:00+00:00,1,0
2026-02-26 14:38:00+00:00,0,1
2026-02-26 14:40:00+00:00,0,1
2026-02-26 14:41:00+00:00,0,0
2026-02-26 14:43:00+00:00,1,1
2026-02-26 14:44:00+00:00,1,0
2026-02-26 14:47:00+00:00,1,1
2026-02-26 14:49:00+00:00,1,0
2026-02-26 14:51:00+00:00,1,1
2026-02-26 14:52:00+00:00,1,1
2026-02-26 15:01:00+00:00,0,1
2026-02-26 15:02:00+00:00,0,1
2026-02-26 15:12:00+00:00,0,0
2026-02-26 15:13:00+00:00,0,1
2026-02-26 15:15:00+00:00,0,0
2026-02-26 15:19:00+00:00,0,0
2026-02-26 15:21:00+00:00,0,0
2026-02-26 15:27:00+00:00,1,1
2026-02-26 15:28:00+00:00,1,1
2026-02-26 15:35:00+00:00,1,1
2026-02-26 15:39:00+00:00,1,1
2026-02-26 15:42:00+00:00,0,0
2026-02-26 15:45:00+00:00,0,0
2026-02-26 15:47:00+00:00,0,0
2026-02-26 15:51:00+00:00,0,0
2026-02-26 16:00:00+00:00,0,0
2026-02-26 16:04:00+00:00,0,0
2026-02-26 16:13:00+00:00,0,0
2026-02-26 16:16:00+00:00,0,0
2026-02-26 16:17:00+00:00,0,0
2026-02-26 16:34:00+00:00,0,0
2026-02-26 17:12:00+00:00,1,0
2026-02-26 17:14:00+00:00,0,0
2026-02-26 17:49:00+00:00,0,0
2026-02-26 17:51:00+00:00,0,0
2026-02-26 17:53:00+00:00,0,0
2026-02-26 18:08:00+00:00,0,0
2026-02-26 18:34:00+00:00,1,0
2026-02-26 18:37:00+00:00,1,0
2026-02-26 18:38:00+00:00,0,0
2026-02-26 18:39:00+00:00,0,1
2026-02-26 20:58:00+00:00,0,0
2026-02-27 00:33:00+00:00,0,0
2026-02-27 01:01:00+00:00,0,1
2026-02-27 01:06:00+00:00,1,0
2026-02-27 01:08:00+00:00,1,0
2026-02-27 01:32:00+00:00,1,0
2026-02-27 01:37:00+00:00,0,0
2026-02-27 02:01:00+00:00,0,0
2026-02-27 02:05:00+00:00,1,0
2026-02-27 02:08:00+00:00,1,0
2026-02-27 02:36:00+00:00,0,1
2026-02-27 07:14:00+00:00,0,0
2026-02-27 07:32:00+00:00,0,0
2026-02-27 08:00:00+00:00,0,0
2026-02-27 10:12:00+00:00,0,0
2026-02-27 13:01:00+00:00,1,0
2026-02-27 13:07:00+00:00,1,1
2026-02-27 13:08:00+00:00,1,1
2026-02-27 13:15:00+00:00,0,1
2026-02-27 13:20:00+00:00,0,1
2026-02-27 13:22:00+00:00,0,0
2026-02-27 13:23:00+00:00,1,1
2026-02-27 13:28:00+00:00,1,0
2026-02-27 13:30:00+00:00,0,0
2026-02-27 13:32:00+00:00,1,0
2026-02-27 13:34:00+00:00,0,1
2026-02-27 13:35:00+00:00,0,1
2026-02-27 13:37:00+00:00,0,1
2026-02-27 13:40:00+00:00,1,1
2026-02-27 13:41:00+00:00,1,1
2026-02-27 13:42:00+00:00,1,1
2026-02-27 13:48:00+00:00,1,1
2026-02-27 13:56:00+00:00,0,1
2026-02-27 14:04:00+00:00,0,0
2026-02-27 14:10:00+00:00,0,0
2026-02-27 14:21:00+00:00,1,0
2026-02-27 14:27:00+00:00,0,0
2026-02-27 14:29:00+00:00,0,0
2026-02-27 14:31:00+00:00,0,1
2026-02-27 14:32:00+00:00,1,1
2026-02-27 14:33:00+00:00,0,1
2026-02-27 14:34:00+00:00,0,1
2026-02-27 14:35:00+00:00,0,1
2026-02-27 14:37:00+00:00,0,1
2026-02-27 14:39:00+00:00,1,1
2026-02-27 14:41:00+00:00,1,1
2026-02-27 14:42:00+00:00,1,1
2026-02-27 14:43:00+00:00,0,1
2026-02-27 15:05:00+00:00,0,0
2026-02-27 15:07:00+00:00,0,0
2026-02-27 15:08:00+00:00,1,1
2026-02-27 15:09:00+00:00,0,1
2026-02-27 15:10:00+00:00,1,1
2026-02-27 15:16:00+00:00,0,0
2026-02-27 15:18:00+00:00,1,0
2026-02-27 15:21:00+00:00,1,1
2026-02-27 15:26:00+00:00,1,1
2026-02-27 15:29:00+00:00,1,0
2026-02-27 15:34:00+00:00,1,0
2026-02-27 15:42:00+00:00,0,0
2026-02-27 15:48:00+00:00,0,0
2026-02-27 15:52:00+00:00,0,1
2026-02-27 15:55:00+00:00,0,0
2026-02-27 15:57:00+00:00,0,0
2026-02-27 15:59:00+00:00,0,0
2026-02-27 16:00:00+00:00,0,0
2026-02-27 16:10:00+00:00,0,0
2026-02-27 16:13:00+00:00,1,0
2026-02-27 16:15:00+00:00,1,0
2026-02-27 16:19:00+00:00,1,0
2026-02-27 16:20:00+00:00,1,0
2026-02-27 16:22:00+00:00,0,0
2026-02-27 16:23:00+00:00,0,0
2026-02-27 16:24:00+00:00,0,0
2026-02-27 16:25:00+00:00,0,0
2026-02-27 16:30:00+00:00,0,0
2026-02-27 16:31:00+00:00,0,0
2026-02-27 16:38:00+00:00,0,0
2026-02-27 16:42:00+00:00,0,0
2026-02-27 17:13:00+00:00,0,0
2026-02-27 17:22:00+00:00,0,0
2026-02-27 17:43:00+00:00,0,0
2026-02-27 18:27:00+00:00,1,0
2026-02-27 18:43:00+00:00,0,0
2026-02-27 18:47:00+00:00,0,0
2026-02-27 18:50:00+00:00,0,0
2026-02-27 19:10:00+00:00,0,0
2026-02-27 19:12:00+00:00,0,0
2026-02-27 19:13:00+00:00,0,0
2026-02-27 20:21:00+00:00,0,0
2026-02-27 20:23:00+00:00,0,0
2026-02-27 20:27:00+00:00,0,0
2026-02-27 21:40:00+00:00,1,0
2026-03-01 23:04:00+00:00,0,0
2026-03-01 23:05:00+00:00,0,0
2026-03-01 23:06:00+00:00,0,0
2026-03-01 23:08:00+00:00,1,0
2026-03-01 23:09:00+00:00,0,0
2026-03-01 23:11:00+00:00,1,0
2026-03-01 23:12:00+00:00,0,0
2026-03-01 23:14:00+00:00,1,0
2026-03-01 23:18:00+00:00,0,0
2026-03-01 23:19:00+00:00,1,0
2026-03-01 23:20:00+00:00,1,0
2026-03-01 23:21:00+00:00,1,0
2026-03-01 23:23:00+00:00,1,0
2026-03-01 23:24:00+00:00,1,0
2026-03-01 23:25:00+00:00,1,0
2026-03-01 23:28:00+00:00,1,0
2026-03-01 23:30:00+00:00,1,0
2026-03-01 23:31:00+00:00,1,0
2026-03-01 23:36:00+00:00,0,0
2026-03-01 23:37:00+00:00,0,0
2026-03-01 23:41:00+00:00,1,0
2026-03-01 23:45:00+00:00,0,1
2026-03-01 23:46:00+00:00,1,1
2026-03-01 23:54:00+00:00,1,0
2026-03-01 23:55:00+00:00,1,0
2026-03-01 23:56:00+00:00,1,0
2026-03-02 00:00:00+00:00,1,0
2026-03-02 00:01:00+00:00,1,0
2026-03-02 00:02:00+00:00,0,0
2026-03-02 00:03:00+00:00,1,1
2026-03-02 00:04:00+00:00,1,0
2026-03-02 00:12:00+00:00,1,1
2026-03-02 00:16:00+00:00,1,0
2026-03-02 00:18:00+00:00,0,1
2026-03-02 00:20:00+00:00,0,0
2026-03-02 00:22:00+00:00,1,1
2026-03-02 00:26:00+00:00,0,0
2026-03-02 00:28:00+00:00,0,1
2026-03-02 00:31:00+00:00,0,0
2026-03-02 00:33:00+00:00,1,0
2026-03-02 00:50:00+00:00,1,0
2026-03-02 00:52:00+00:00,1,1
2026-03-02 00:53:00+00:00,1,0
2026-03-02 00:56:00+00:00,1,0
2026-03-02 00:58:00+00:00,1,0
2026-03-02 00:59:00+00:00,1,0
2026-03-02 01:00:00+00:00,1,1
2026-03-02 01:01:00+00:00,0,1
2026-03-02 01:03:00+00:00,0,1
2026-03-02 01:04:00+00:00,0,1
2026-03-02 01:05:00+00:00,0,1
2026-03-02 01:06:00+00:00,0,1
2026-03-02 01:11:00+00:00,0,1
2026-03-02 01:13:00+00:00,1,1
2026-03-02 01:16:00+00:00,1,0
2026-03-02 01:18:00+00:00,1,1
2026-03-02 01:19:00+00:00,1,1
2026-03-02 01:20:00+00:00,0,1
2026-03-02 01:21:00+00:00,1,1
2026-03-02 01:23:00+00:00,0,1
2026-03-02 01:24:00+00:00,0,1
2026-03-02 01:25:00+00:00,0,0
2026-03-02 01:26:00+00:00,0,1
2026-03-02 01:29:00+00:00,1,1
2026-03-02 01:30:00+00:00,1,0
2026-03-02 01:31:00+00:00,1,0
2026-03-02 01:33:00+00:00,0,0
2026-03-02 01:38:00+00:00,0,0
2026-03-02 01:41:00+00:00,0,0
2026-03-02 01:42:00+00:00,1,0
2026-03-02 01:44:00+00:00,0,0
2026-03-02 01:47:00+00:00,0,0
2026-03-02 01:52:00+00:00,0,0
2026-03-02 01:54:00+00:00,0,1
2026-03-02 02:00:00+00:00,0,0
2026-03-02 02:07:00+00:00,1,0
2026-03-02 02:15:00+00:00,0,0
2026-03-02 02:41:00+00:00,0,0
2026-03-02 02:43:00+00:00,0,0
2026-03-02 02:44:00+00:00,0,0
2026-03-02 03:03:00+00:00,0,0
2026-03-02 04:37:00+00:00,0,0
2026-03-02 05:33:00+00:00,1,0
2026-03-02 06:06:00+00:00,0,0
2026-03-02 07:08:00+00:00,1,1
2026-03-02 07:09:00+00:00,0,0
2026-03-02 07:12:00+00:00,0,1
2026-03-02 07:17:00+00:00,0,0
2026-03-02 07:25:00+00:00,0,0
2026-03-02 07:29:00+00:00,0,0
2026-03-02 07:46:00+00:00,0,0
2026-03-02 08:01:00+00:00,0,0
2026-03-02 08:15:00+00:00,0,0
2026-03-02 08:28:00+00:00,1,0
2026-03-02 08:30:00+00:00,1,0
2026-03-02 08:43:00+00:00,0,0
